employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Florence Immigrant & Refugee Rights Project,"May 16, 2025",47,WARN,Phoenix,85064,5 - ARIZONA@WORK - City of Phoenix,"P.O. Box 32670; Phoenix, Arizona 85064",882,https://www.azjobconnection.gov/search/warn_lookups/882
Meyer Burger Americas,"May 22, 2025",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,883,https://www.azjobconnection.gov/search/warn_lookups/883
Nordstrom Credit Bank,"May 29, 2025",9,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,"13531 E Caley Avenue; Englewood, Colorado 80111",885,https://www.azjobconnection.gov/search/warn_lookups/885
iQor Holdings US LLC,"May 30, 2025",148,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1330 W. Southern Avenue, Suite 301; Tempe, Arizona 85282",886,https://www.azjobconnection.gov/search/warn_lookups/886
US Cellular Corporation,"May 22, 2025",205,WARN,Chicago,60631,7 - ARIZONA@WORK - Maricopa County,"8410 W. Bryn Mawr Ave Ste 700; Chicago, Illinois 60631",884,https://www.azjobconnection.gov/search/warn_lookups/884
"American Airlines, Inc.","Jan 29, 2024",335,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1921 W Rio Salado Parkway; Tempe, Arizona 85281",766,https://www.azjobconnection.gov/search/warn_lookups/766
"Lost Boys Interactive, LLC","Jan 12, 2024",125,WARN,Madison,53719,6 - ARIZONA@WORK - Pima,"6417 NORMANDY LANE STE 300; Madison, Wisconsin 53719",762,https://www.azjobconnection.gov/search/warn_lookups/762
Michael Foods,"Jan 15, 2024",53,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4420 E. 36th St; Yuma, Arizona 85365",763,https://www.azjobconnection.gov/search/warn_lookups/763
"Forever Nutraceuticals, LLC","Mar 07, 2024",50,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4114 Wood Street; Phoenix, Arizona 85040",773,https://www.azjobconnection.gov/search/warn_lookups/773
Kett Engineering Corporation,"Mar 11, 2024",88,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,"15331 W. Bell Rd, Ste. 212; Surprise, Arizona 85374",774,https://www.azjobconnection.gov/search/warn_lookups/774
Jacobs Technology Inc.,"Feb 01, 2024",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,768,https://www.azjobconnection.gov/search/warn_lookups/768
"ABM Industry Group, Inc.","Jan 18, 2024",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,764,https://www.azjobconnection.gov/search/warn_lookups/764
"Block, INC.","Jan 30, 2024",6,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",769,https://www.azjobconnection.gov/search/warn_lookups/769
"TuSimple, Inc.","Feb 15, 2024",5,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",771,https://www.azjobconnection.gov/search/warn_lookups/771
"TuSimple, Inc.","Mar 15, 2024",8,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",775,https://www.azjobconnection.gov/search/warn_lookups/775
Carclo Technical Plastics,"Mar 22, 2024",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,777,https://www.azjobconnection.gov/search/warn_lookups/777
US Foods,"Mar 25, 2024",146,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"10410 S. 50th Place; Phoenix, Arizona 85044",778,https://www.azjobconnection.gov/search/warn_lookups/778
"Bionano Genomics, Inc.","Mar 22, 2024",1,WARN,San Diego,92121,7 - ARIZONA@WORK - Maricopa County,"9540 Towne Creek Dr, Suite. 100; San Diego, California 92121",779,https://www.azjobconnection.gov/search/warn_lookups/779
"Volta Charging Industries, LLC","Apr 01, 2024",2,WARN,San Francisco,94103,7 - ARIZONA@WORK - Maricopa County,"155 De Haro Street; San Francisco, California 94103",782,https://www.azjobconnection.gov/search/warn_lookups/782
"TuSimple, Inc.","May 31, 2024",,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,,799,https://www.azjobconnection.gov/search/warn_lookups/799
Spectrum Home Healthcare LLC,"Apr 05, 2024",70,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"3838 N Central , Suite 1200; Phoenix, Arizona 85012",784,https://www.azjobconnection.gov/search/warn_lookups/784
"COR Restaurant Services, LLC","Apr 09, 2024",140,WARN,Avondale,85392,7 - ARIZONA@WORK - Maricopa County,"10180 W McDowell Rd; Avondale, Arizona 85392",785,https://www.azjobconnection.gov/search/warn_lookups/785
Kalil Bottling Company,"May 31, 2024",546,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,"931 S. Highland Ave; Tucson, Arizona 85719",800,https://www.azjobconnection.gov/search/warn_lookups/800
"Packers Sanitation Services, Inc","Apr 12, 2024",,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,,787,https://www.azjobconnection.gov/search/warn_lookups/787
Savers,"May 02, 2024",42,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,"2625 W. Bethany Home Rd; Phoenix, Arizona 85017",789,https://www.azjobconnection.gov/search/warn_lookups/789
Kuehne+Nagel,"Apr 22, 2024",227,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"1300 W Warner Rd; Tempe, Arizona 85284",788,https://www.azjobconnection.gov/search/warn_lookups/788
Devine Holdings LLC,"May 02, 2024",6,WARN,Mohave Valley,86440,11 - ARIZONA@WORK - Mohave and La Paz Counties,"1297 Boundary Cone Road; Mohave Valley, Arizona 86440",790,https://www.azjobconnection.gov/search/warn_lookups/790
"Obvio Health USA, Inc. - ObvioHealth","May 28, 2024",,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,,801,https://www.azjobconnection.gov/search/warn_lookups/801
Schuff Steel,"Jul 03, 2024",63,WARN,Bellemont,86015,10 - ARIZONA@WORK - Coconino County,"5055 N. Ken Morey Dr. ; Bellemont, Arizona 86015",811,https://www.azjobconnection.gov/search/warn_lookups/811
Amentum,"Jul 31, 2024",108,WARN,Fort Worth,76177,9 - ARIZONA@WORK - Yuma County,"13500 Heritage Parkway; Fort Worth, Texas 76177",815,https://www.azjobconnection.gov/search/warn_lookups/815
ISS Action - Yuma,"Jul 01, 2024",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,809,https://www.azjobconnection.gov/search/warn_lookups/809
Prileo Home Care,"Aug 01, 2024",510,WARN,Las Vegas,89147,5 - ARIZONA@WORK - City of Phoenix,"8883 W. Flamingo Rd., Suite 103; Las Vegas, Nevada 89147",816,https://www.azjobconnection.gov/search/warn_lookups/816
Sam Levitz Furniture,"Aug 06, 2024",181,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3430 E. 36th Street; Tucson, Arizona 85713",817,https://www.azjobconnection.gov/search/warn_lookups/817
"ABM Industry Groups, LLC","Aug 15, 2024",148,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,"2631 S Roosevelt St; Tempe, Arizona 85282",820,https://www.azjobconnection.gov/search/warn_lookups/820
"Lost Boys Interactive, LLC","Sep 09, 2024",,WARN,Madison,53719,7 - ARIZONA@WORK - Maricopa County,,822,https://www.azjobconnection.gov/search/warn_lookups/822
"Cygnus Home Service, LLC, d/b/a Yelloh","Sep 23, 2024",3,WARN,Marshall,56258,7 - ARIZONA@WORK - Maricopa County,"500 N Highway 59; Marshall, Minnesota 56258",825,https://www.azjobconnection.gov/search/warn_lookups/825
"D&A Consulting Services, Inc. dba GetInsured","Dec 30, 2024",6,WARN,Mountain View,94043,7 - ARIZONA@WORK - Maricopa County,"1305 Terra Bella Avenue; Mountain View, California 94043",842,https://www.azjobconnection.gov/search/warn_lookups/842
"TuSimple, Inc.","May 03, 2024",4,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd, ; Tucson, Arizona 85747",791,https://www.azjobconnection.gov/search/warn_lookups/791
99 Cents Only,"Apr 09, 2024",,WARN,City of Commerce,90023,7 - ARIZONA@WORK - Maricopa County,,786,https://www.azjobconnection.gov/search/warn_lookups/786
All of Us Research Program - (AoURP),"May 28, 2024",45,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1441 N 12th St; Phoenix, Arizona 85006",797,https://www.azjobconnection.gov/search/warn_lookups/797
Walmart Health Virtual Care,"May 17, 2024",74,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,"6910 E Chauncey Lane; Phoenix, Arizona 85054",795,https://www.azjobconnection.gov/search/warn_lookups/795
Evernorth Care Group,"May 31, 2024",261,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"8888 E. Raintree Dr., Ste. 300; Scottsdale, Arizona 85260",798,https://www.azjobconnection.gov/search/warn_lookups/798
Northrop Grumman,"Jun 07, 2024",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,802,https://www.azjobconnection.gov/search/warn_lookups/802
"Panera, LLC","Jun 13, 2024",64,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"590 N. 54th Street; Chandler, Arizona 85226",804,https://www.azjobconnection.gov/search/warn_lookups/804
Newrez LLC,"Jun 28, 2024",78,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"2900 South Diablo Way; Tempe, Arizona 85282",806,https://www.azjobconnection.gov/search/warn_lookups/806
"Delta Apparel, Inc","Jul 01, 2024",38,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"7775 Buckeye Rd, Suite 400; Phoenix, Arizona 85043",807,https://www.azjobconnection.gov/search/warn_lookups/807
ISS Action - Tucson,"Jul 01, 2024",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,808,https://www.azjobconnection.gov/search/warn_lookups/808
"Sound Physicians, Inc.","Jul 30, 2024",98,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"350 N. Wilmot, 1601 W. St. Marys; Tucson, Arizona 85711",814,https://www.azjobconnection.gov/search/warn_lookups/814
Steward Health Care System LLC,"Oct 01, 2024",255,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 E. Van Buren St.; Phoenix, Arizona 85006",828,https://www.azjobconnection.gov/search/warn_lookups/828
Kaléo Inc.,"Sep 30, 2024",1,WARN,Richmond,23219,7 - ARIZONA@WORK - Maricopa County,"111 Virginia St. Suite 300; Richmond, Virginia 23219",829,https://www.azjobconnection.gov/search/warn_lookups/829
"Steward Medical Group, Inc.","Oct 01, 2024",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,830,https://www.azjobconnection.gov/search/warn_lookups/830
"Mountain Valley Express, LLC","Nov 25, 2024",20,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"3839 W Buckeye Rd; Phoenix, Arizona 85009",839,https://www.azjobconnection.gov/search/warn_lookups/839
"True Value Company, L.L.C -Kingman Warehouse","Oct 21, 2024",62,WARN,Kingman,86401,11 - ARIZONA@WORK - Mohave and La Paz Counties,"4005 Mohave Airport Drive; Kingman, Arizona 86401",832,https://www.azjobconnection.gov/search/warn_lookups/832
"A3 Smart Home, LP","Nov 01, 2024",50,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"8312 S Hardy Dr; Tempe, Arizona 85284",834,https://www.azjobconnection.gov/search/warn_lookups/834
The Boeing Company,"Nov 18, 2024",,WARN,Mesa,85215,7 - ARIZONA@WORK - Maricopa County,,837,https://www.azjobconnection.gov/search/warn_lookups/837
General Parts Distribution LLC’s,"Nov 20, 2024",148,WARN,Raleigh,27609,7 - ARIZONA@WORK - Maricopa County,"4200 SIX FORKS RD; Raleigh, North Carolina 27609",838,https://www.azjobconnection.gov/search/warn_lookups/838
Intel Corporation,"Oct 15, 2024",385,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5000 W. Chandler Blvd.; Chandler, Arizona 85226",831,https://www.azjobconnection.gov/search/warn_lookups/831
"Vimo, Inc. (DBA Getinsured)","Dec 20, 2024",,WARN,Mountain View,94043,7 - ARIZONA@WORK - Maricopa County,,841,https://www.azjobconnection.gov/search/warn_lookups/841
"SPS Ventures, Inc.","Dec 13, 2023",93,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3333 S. 59th Ave; Phoenix, Arizona 85043",755,https://www.azjobconnection.gov/search/warn_lookups/755
"LECLERC FOODS NUTRITION ARIZONA, LLC","Oct 04, 2023",93,WARN,Phoenix,,5 - ARIZONA@WORK - City of Phoenix,"440 51st Ave; Phoenix, Québec 00000",742,https://www.azjobconnection.gov/search/warn_lookups/742
Centerra,"Aug 11, 2023",129,WARN,Multiple,00000,5 - ARIZONA@WORK - City of Phoenix,"Multiple; Multiple, Arizona 00000",725,https://www.azjobconnection.gov/search/warn_lookups/725
"ImmunityBio, Inc.","Aug 21, 2023",1,WARN,El Segundo,90245,5 - ARIZONA@WORK - City of Phoenix,"2040 E. Mariposa Avenue; El Segundo, California 90245",729,https://www.azjobconnection.gov/search/warn_lookups/729
Transdev Services,"Oct 20, 2023",829,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"2050 W Rio Salado Parkway; Tempe, Arizona 85281",744,https://www.azjobconnection.gov/search/warn_lookups/744
HMSHost,"Nov 24, 2023",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,750,https://www.azjobconnection.gov/search/warn_lookups/750
"COR Restaurant Services, LLC","Feb 02, 2023",130,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,"13725 W Bell Rd; Surprise, Arizona 85374",687,https://www.azjobconnection.gov/search/warn_lookups/687
ttec,"Jan 09, 2023",196,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,"16610 N Black Canyon Hwy; Phoenix, Arizona 85053",680,https://www.azjobconnection.gov/search/warn_lookups/680
Eberle Design Inc.,"Feb 02, 2023",125,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3510 E. Atlanta Ave.; Phoenix, Arizona 85040",770,https://www.azjobconnection.gov/search/warn_lookups/770
eegee's LLC Commissary Department,"Apr 19, 2023",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,705,https://www.azjobconnection.gov/search/warn_lookups/705
"Progrexion Teleservices, Inc.","Apr 28, 2023",203,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"20620 N. 19th Avenue; Phoenix, Arizona 85027",706,https://www.azjobconnection.gov/search/warn_lookups/706
General Motors LLC facility (Arizona IT Innovation Center),"Aug 23, 2023",936,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2900 W Geronimo Place; Chandler, Arizona 85224",730,https://www.azjobconnection.gov/search/warn_lookups/730
CVS Health,"Aug 18, 2023",134,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"9501 E Shea Blvd.; Scottsdale, Arizona 85260",727,https://www.azjobconnection.gov/search/warn_lookups/727
