employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
KIRA Services LLC.,"Jul 17, 2025",,WARN,Wellton,85356,9 - ARIZONA@WORK - Yuma County,,906,https://www.azjobconnection.gov/search/warn_lookups/906
"Ryder Integrated Logistics, Inc.","Jul 22, 2025",58,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"3349 E. 24th St; Yuma, Arizona 85365",907,https://www.azjobconnection.gov/search/warn_lookups/907
Gannett Publishing Services,"Jul 22, 2025",117,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"22600 N. 19th Ave; Phoenix, Arizona 85027",908,https://www.azjobconnection.gov/search/warn_lookups/908
Nordstrom Credit Bank,"Jul 29, 2025",16,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,"13531 E Caley Avenue; Englewood, Colorado 80111",909,https://www.azjobconnection.gov/search/warn_lookups/909
Southwest Key Programs,"Jul 31, 2025",,WARN,Mesa,85204,7 - ARIZONA@WORK - Maricopa County,,910,https://www.azjobconnection.gov/search/warn_lookups/910
"Freight Handlers, LLC","Aug 20, 2025",77,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"5305 W Buckeye Rd; Phoenix, Arizona 85043",916,https://www.azjobconnection.gov/search/warn_lookups/916
Nordstrom,"Aug 21, 2025",10,WARN,Centennial,80111,7 - ARIZONA@WORK - Maricopa County,"13531 East Caley Avenue; Centennial, Colorado 80111",917,https://www.azjobconnection.gov/search/warn_lookups/917
Intel Corporation,"Aug 25, 2025",97,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5000 W. Chandler Blvd; Chandler, Arizona 85226",918,https://www.azjobconnection.gov/search/warn_lookups/918
CyraCom International Inc.,"Sep 04, 2025",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,920,https://www.azjobconnection.gov/search/warn_lookups/920
LSG Sky Chefs,"Sep 04, 2025",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,921,https://www.azjobconnection.gov/search/warn_lookups/921
"McGee Air Services, Inc.","Sep 10, 2025",79,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"400 E Sky Harbor Blvd., Ramp Level Gate E4; Phoenix, Arizona 85034",923,https://www.azjobconnection.gov/search/warn_lookups/923
U.S Census Bureau,"Oct 10, 2025",101,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,"201 N. Bonita Avenue, Ste 125; Tucson, Arizona 85745",925,https://www.azjobconnection.gov/search/warn_lookups/925
Buena Vista Recovery,"Oct 28, 2025",202,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,"8171 E. Indian Bend Rd.; Scottsdale, Arizona 85250",926,https://www.azjobconnection.gov/search/warn_lookups/926
Microchip,"Oct 29, 2025",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,927,https://www.azjobconnection.gov/search/warn_lookups/927
Arizona Autism,"Oct 30, 2025",2792,WARN,Phoenix,85024,5 - ARIZONA@WORK - City of Phoenix,"21111 N. 9th Place; Phoenix, Arizona 85024",928,https://www.azjobconnection.gov/search/warn_lookups/928
Allied Tube and Conduit Corporation,"Nov 05, 2025",205,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"2525 N 27th Ave; Phoenix, Arizona 85009",929,https://www.azjobconnection.gov/search/warn_lookups/929
Evernorth Care Group,"Nov 11, 2025",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,930,https://www.azjobconnection.gov/search/warn_lookups/930
Nordstrom,"Nov 17, 2025",34,WARN,Centennial,80111,7 - ARIZONA@WORK - Maricopa County,"13531 East Caley Avenue; Centennial, Colorado 80111",931,https://www.azjobconnection.gov/search/warn_lookups/931
Nordstrom,"Nov 20, 2025",2,WARN,Centennial,80111,7 - ARIZONA@WORK - Maricopa County,"13531 East Caley Avenue; Centennial, Colorado 80111",932,https://www.azjobconnection.gov/search/warn_lookups/932
"DHM Payroll - Fiesta Tempe, LLC,","Nov 26, 2025",114,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"2100 S Priest Drive; Tempe, Arizona 85282",934,https://www.azjobconnection.gov/search/warn_lookups/934
Southwest Key Programs,"Aug 06, 2025",,WARN,Phoenix,85007,7 - ARIZONA@WORK - Maricopa County,,913,https://www.azjobconnection.gov/search/warn_lookups/913
"American Airlines, Inc.","Jan 29, 2024",335,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1921 W Rio Salado Parkway; Tempe, Arizona 85281",766,https://www.azjobconnection.gov/search/warn_lookups/766
"Lost Boys Interactive, LLC","Jan 12, 2024",125,WARN,Madison,53719,6 - ARIZONA@WORK - Pima,"6417 NORMANDY LANE STE 300; Madison, Wisconsin 53719",762,https://www.azjobconnection.gov/search/warn_lookups/762
Michael Foods,"Jan 15, 2024",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,763,https://www.azjobconnection.gov/search/warn_lookups/763
"Forever Nutraceuticals, LLC","Mar 07, 2024",50,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4114 Wood Street; Phoenix, Arizona 85040",773,https://www.azjobconnection.gov/search/warn_lookups/773
Kett Engineering Corporation,"Mar 11, 2024",88,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,"15331 W. Bell Rd, Ste. 212; Surprise, Arizona 85374",774,https://www.azjobconnection.gov/search/warn_lookups/774
Jacobs Technology Inc.,"Feb 01, 2024",239,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"180 W. Fry Blvd; Sierra Vista, Arizona 85635",768,https://www.azjobconnection.gov/search/warn_lookups/768
"ABM Industry Group, Inc.","Jan 18, 2024",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,764,https://www.azjobconnection.gov/search/warn_lookups/764
"Block, INC.","Jan 30, 2024",,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,,769,https://www.azjobconnection.gov/search/warn_lookups/769
"TuSimple, Inc.","Feb 15, 2024",5,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",771,https://www.azjobconnection.gov/search/warn_lookups/771
"TuSimple, Inc.","Mar 15, 2024",8,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",775,https://www.azjobconnection.gov/search/warn_lookups/775
Carclo Technical Plastics,"Mar 22, 2024",68,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"1141 W. Grant Rd.; Tucson, Arizona 85705",777,https://www.azjobconnection.gov/search/warn_lookups/777
US Foods,"Mar 25, 2024",,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,,778,https://www.azjobconnection.gov/search/warn_lookups/778
"Bionano Genomics, Inc.","Mar 22, 2024",1,WARN,San Diego,92121,7 - ARIZONA@WORK - Maricopa County,"9540 Towne Creek Dr, Suite. 100; San Diego, California 92121",779,https://www.azjobconnection.gov/search/warn_lookups/779
"Volta Charging Industries, LLC","Apr 01, 2024",2,WARN,San Francisco,94103,7 - ARIZONA@WORK - Maricopa County,"155 De Haro Street; San Francisco, California 94103",782,https://www.azjobconnection.gov/search/warn_lookups/782
"TuSimple, Inc.","May 31, 2024",1,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd, ; Tucson, Arizona 85701",799,https://www.azjobconnection.gov/search/warn_lookups/799
Spectrum Home Healthcare LLC,"Apr 05, 2024",,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,,784,https://www.azjobconnection.gov/search/warn_lookups/784
"COR Restaurant Services, LLC","Apr 09, 2024",140,WARN,Avondale,85392,7 - ARIZONA@WORK - Maricopa County,"10180 W McDowell Rd; Avondale, Arizona 85392",785,https://www.azjobconnection.gov/search/warn_lookups/785
Kalil Bottling Company,"May 31, 2024",546,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,"931 S. Highland Ave; Tucson, Arizona 85719",800,https://www.azjobconnection.gov/search/warn_lookups/800
"Packers Sanitation Services, Inc","Apr 12, 2024",114,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,"651 South 91st Ave; Tolleson, Arizona 85353",787,https://www.azjobconnection.gov/search/warn_lookups/787
Savers,"May 02, 2024",,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,,789,https://www.azjobconnection.gov/search/warn_lookups/789
Kuehne+Nagel,"Apr 22, 2024",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,788,https://www.azjobconnection.gov/search/warn_lookups/788
Devine Holdings LLC,"May 02, 2024",6,WARN,Mohave Valley,86440,11 - ARIZONA@WORK - Mohave and La Paz Counties,"1297 Boundary Cone Road; Mohave Valley, Arizona 86440",790,https://www.azjobconnection.gov/search/warn_lookups/790
"Obvio Health USA, Inc. - ObvioHealth","May 28, 2024",51,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"545 W. 25th Street, 20th Floor; New York, New York 10001",801,https://www.azjobconnection.gov/search/warn_lookups/801
Schuff Steel,"Jul 03, 2024",63,WARN,Bellemont,86015,10 - ARIZONA@WORK - Coconino County,"5055 N. Ken Morey Dr. ; Bellemont, Arizona 86015",811,https://www.azjobconnection.gov/search/warn_lookups/811
Amentum,"Jul 31, 2024",,WARN,Fort Worth,76177,9 - ARIZONA@WORK - Yuma County,,815,https://www.azjobconnection.gov/search/warn_lookups/815
ISS Action - Yuma,"Jul 01, 2024",51,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"14165 S. Ave 3E Suite A; Yuma, Arizona 85365",809,https://www.azjobconnection.gov/search/warn_lookups/809
Prileo Home Care,"Aug 01, 2024",510,WARN,Las Vegas,89147,5 - ARIZONA@WORK - City of Phoenix,"8883 W. Flamingo Rd., Suite 103; Las Vegas, Nevada 89147",816,https://www.azjobconnection.gov/search/warn_lookups/816
Sam Levitz Furniture,"Aug 06, 2024",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,817,https://www.azjobconnection.gov/search/warn_lookups/817
"ABM Industry Groups, LLC","Aug 15, 2024",148,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,"2631 S Roosevelt St; Tempe, Arizona 85282",820,https://www.azjobconnection.gov/search/warn_lookups/820
"Lost Boys Interactive, LLC","Sep 09, 2024",1,WARN,Madison,53719,7 - ARIZONA@WORK - Maricopa County,"6417 Normandy Lane, Suite 201; Madison, Wisconsin 53719",822,https://www.azjobconnection.gov/search/warn_lookups/822
"Cygnus Home Service, LLC, d/b/a Yelloh","Sep 23, 2024",3,WARN,Marshall,56258,7 - ARIZONA@WORK - Maricopa County,"500 N Highway 59; Marshall, Minnesota 56258",825,https://www.azjobconnection.gov/search/warn_lookups/825
"D&A Consulting Services, Inc. dba GetInsured","Dec 30, 2024",,WARN,Mountain View,94043,7 - ARIZONA@WORK - Maricopa County,,842,https://www.azjobconnection.gov/search/warn_lookups/842
"TuSimple, Inc.","May 03, 2024",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,791,https://www.azjobconnection.gov/search/warn_lookups/791
99 Cents Only,"Apr 09, 2024",1400,WARN,City of Commerce,90023,7 - ARIZONA@WORK - Maricopa County,"4000 Union Pacific Ave.; City of Commerce, California 90023",786,https://www.azjobconnection.gov/search/warn_lookups/786
All of Us Research Program - (AoURP),"May 28, 2024",45,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1441 N 12th St; Phoenix, Arizona 85006",797,https://www.azjobconnection.gov/search/warn_lookups/797
Walmart Health Virtual Care,"May 17, 2024",74,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,"6910 E Chauncey Lane; Phoenix, Arizona 85054",795,https://www.azjobconnection.gov/search/warn_lookups/795
Evernorth Care Group,"May 31, 2024",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,798,https://www.azjobconnection.gov/search/warn_lookups/798
Northrop Grumman,"Jun 07, 2024",543,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"1575 S. Price Rd.; Chandler, Arizona 85286",802,https://www.azjobconnection.gov/search/warn_lookups/802
"Panera, LLC","Jun 13, 2024",64,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"590 N. 54th Street; Chandler, Arizona 85226",804,https://www.azjobconnection.gov/search/warn_lookups/804
Newrez LLC,"Jun 28, 2024",78,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"2900 South Diablo Way; Tempe, Arizona 85282",806,https://www.azjobconnection.gov/search/warn_lookups/806
"Delta Apparel, Inc","Jul 01, 2024",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,807,https://www.azjobconnection.gov/search/warn_lookups/807
ISS Action - Tucson,"Jul 01, 2024",119,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,"5383 I-10 Frontage Rd,; Tucson, Arizona 85756",808,https://www.azjobconnection.gov/search/warn_lookups/808
"Sound Physicians, Inc.","Jul 30, 2024",98,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"350 N. Wilmot, 1601 W. St. Marys; Tucson, Arizona 85711",814,https://www.azjobconnection.gov/search/warn_lookups/814
Steward Health Care System LLC,"Oct 01, 2024",255,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 E. Van Buren St.; Phoenix, Arizona 85006",828,https://www.azjobconnection.gov/search/warn_lookups/828
Kaléo Inc.,"Sep 30, 2024",,WARN,Richmond,23219,7 - ARIZONA@WORK - Maricopa County,,829,https://www.azjobconnection.gov/search/warn_lookups/829
"Steward Medical Group, Inc.","Oct 01, 2024",4,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 E Van Buren St.; Phoenix, Arizona 85006",830,https://www.azjobconnection.gov/search/warn_lookups/830
"Mountain Valley Express, LLC","Nov 25, 2024",20,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"3839 W Buckeye Rd; Phoenix, Arizona 85009",839,https://www.azjobconnection.gov/search/warn_lookups/839
"True Value Company, L.L.C -Kingman Warehouse","Oct 21, 2024",62,WARN,Kingman,86401,11 - ARIZONA@WORK - Mohave and La Paz Counties,"4005 Mohave Airport Drive; Kingman, Arizona 86401",832,https://www.azjobconnection.gov/search/warn_lookups/832
"A3 Smart Home, LP","Nov 01, 2024",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,834,https://www.azjobconnection.gov/search/warn_lookups/834
The Boeing Company,"Nov 18, 2024",,WARN,Mesa,85215,7 - ARIZONA@WORK - Maricopa County,,837,https://www.azjobconnection.gov/search/warn_lookups/837
General Parts Distribution LLC’s,"Nov 20, 2024",148,WARN,Raleigh,27609,7 - ARIZONA@WORK - Maricopa County,"4200 SIX FORKS RD; Raleigh, North Carolina 27609",838,https://www.azjobconnection.gov/search/warn_lookups/838
