employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Block, INC.","Mar 25, 2025",29,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600 ; Oakland, California 94612",869,https://www.azjobconnection.gov/search/warn_lookups/869
General Dynamics Information Technology,"Mar 28, 2025",110,WARN,Falls Church,22042,1 - ARIZONA@WORK - Southeastern Arizona,"3150 Fairview Park Drive; Falls Church, Virginia 22042",870,https://www.azjobconnection.gov/search/warn_lookups/870
Berger Logistics,"Apr 01, 2025",121,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,"4747 N 7th Street, Suite 220; Phoenix, Arizona 85014",871,https://www.azjobconnection.gov/search/warn_lookups/871
"Crisis Preparation & Recovery, Inc.","May 06, 2025",73,WARN,Phoenix,85037,5 - ARIZONA@WORK - City of Phoenix,"9321 W Thomas Rd, Suite 100; Phoenix, Arizona 85037",881,https://www.azjobconnection.gov/search/warn_lookups/881
"Franklin Foods, Inc.","Dec 05, 2025",83,WARN,Casa Grande,85122,2003 - ARIZONA@WORK - Pinal,"1221 W Gila Bend Hwy; Casa Grande, Arizona 85122",933,https://www.azjobconnection.gov/search/warn_lookups/933
Florence Immigrant & Refugee Rights Project,"May 16, 2025",,WARN,Phoenix,85064,5 - ARIZONA@WORK - City of Phoenix,,882,https://www.azjobconnection.gov/search/warn_lookups/882
Meyer Burger Americas,"May 22, 2025",355,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"1685 S. Litchfield Rd; Goodyear, Arizona 85338",883,https://www.azjobconnection.gov/search/warn_lookups/883
Nordstrom Credit Bank,"May 29, 2025",9,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,"13531 E Caley Avenue; Englewood, Colorado 80111",885,https://www.azjobconnection.gov/search/warn_lookups/885
iQor Holdings US LLC,"May 30, 2025",148,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1330 W. Southern Avenue, Suite 301; Tempe, Arizona 85282",886,https://www.azjobconnection.gov/search/warn_lookups/886
US Cellular Corporation,"May 22, 2025",205,WARN,Chicago,60631,7 - ARIZONA@WORK - Maricopa County,"8410 W. Bryn Mawr Ave Ste 700; Chicago, Illinois 60631",884,https://www.azjobconnection.gov/search/warn_lookups/884
Mural Technologies,"Jun 09, 2025",57,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"1455 W. River Rd; Tucson, Arizona 85747",890,https://www.azjobconnection.gov/search/warn_lookups/890
Hickman's Family Farms,"Jun 16, 2025",85,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,"6515 S. Jackrabbit Trail; Buckeye, Arizona 85326",893,https://www.azjobconnection.gov/search/warn_lookups/893
Ruan Transport Corporation,"Jul 01, 2025",144,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,"500 S 99th Ave; Tolleson, Arizona 85353",898,https://www.azjobconnection.gov/search/warn_lookups/898
"Sodexo, Inc and Affiliates","Jul 02, 2025",71,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,"5815 WEST GREENWAY ROAD; Glendale, Arizona 85306",899,https://www.azjobconnection.gov/search/warn_lookups/899
"Zeco Systems, Inc.","Aug 18, 2025",,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,,915,https://www.azjobconnection.gov/search/warn_lookups/915
Cruise LLC,"Feb 04, 2025",93,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"4410 E Cotton Center Blvd; Phoenix, Arizona 85040",846,https://www.azjobconnection.gov/search/warn_lookups/846
"QB Intermediate Holdings, LLC, AKA Quality Built, LLC","Jul 07, 2025",8,WARN,Fort Lauderdale,33301,7 - ARIZONA@WORK - Maricopa County,"633 S. Andrews Ave.; Fort Lauderdale, Florida 33301",900,https://www.azjobconnection.gov/search/warn_lookups/900
Nordstrom Credit Bank,"Jun 26, 2025",9,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,"13531 E. Caley Avenue; Englewood, Colorado 80111",897,https://www.azjobconnection.gov/search/warn_lookups/897
Intel Corporation,"Jul 07, 2025",696,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5000 W Chandler Blvd; Chandler, Arizona 85226",901,https://www.azjobconnection.gov/search/warn_lookups/901
"WeDriveU, Inc.","Jul 16, 2025",138,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"829 W. Silverlake Rd.; Tucson, Arizona 85713",905,https://www.azjobconnection.gov/search/warn_lookups/905
KIRA Services LLC.,"Jul 17, 2025",3,WARN,Wellton,85356,9 - ARIZONA@WORK - Yuma County,"10045 South Ave 20 3/4 E Wellton ; Wellton, Arizona 85356",906,https://www.azjobconnection.gov/search/warn_lookups/906
"Ryder Integrated Logistics, Inc.","Jul 22, 2025",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,907,https://www.azjobconnection.gov/search/warn_lookups/907
Gannett Publishing Services,"Jul 22, 2025",117,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"22600 N. 19th Ave; Phoenix, Arizona 85027",908,https://www.azjobconnection.gov/search/warn_lookups/908
Nordstrom Credit Bank,"Jul 29, 2025",16,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,"13531 E Caley Avenue; Englewood, Colorado 80111",909,https://www.azjobconnection.gov/search/warn_lookups/909
Southwest Key Programs,"Jul 31, 2025",1467,WARN,Mesa,85204,7 - ARIZONA@WORK - Maricopa County,"723 E 2nd Avenue; Mesa, Arizona 85204",910,https://www.azjobconnection.gov/search/warn_lookups/910
"Freight Handlers, LLC","Aug 20, 2025",77,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"5305 W Buckeye Rd; Phoenix, Arizona 85043",916,https://www.azjobconnection.gov/search/warn_lookups/916
Nordstrom,"Aug 21, 2025",10,WARN,Centennial,80111,7 - ARIZONA@WORK - Maricopa County,"13531 East Caley Avenue; Centennial, Colorado 80111",917,https://www.azjobconnection.gov/search/warn_lookups/917
Intel Corporation,"Aug 25, 2025",97,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5000 W. Chandler Blvd; Chandler, Arizona 85226",918,https://www.azjobconnection.gov/search/warn_lookups/918
CyraCom International Inc.,"Sep 04, 2025",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,920,https://www.azjobconnection.gov/search/warn_lookups/920
LSG Sky Chefs,"Sep 04, 2025",259,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3555 S. 28th Street, Building 1; Phoenix, Arizona 85040",921,https://www.azjobconnection.gov/search/warn_lookups/921
"McGee Air Services, Inc.","Sep 10, 2025",79,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"400 E Sky Harbor Blvd., Ramp Level Gate E4; Phoenix, Arizona 85034",923,https://www.azjobconnection.gov/search/warn_lookups/923
U.S Census Bureau,"Oct 10, 2025",101,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,"201 N. Bonita Avenue, Ste 125; Tucson, Arizona 85745",925,https://www.azjobconnection.gov/search/warn_lookups/925
Buena Vista Recovery,"Oct 28, 2025",202,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,"8171 E. Indian Bend Rd.; Scottsdale, Arizona 85250",926,https://www.azjobconnection.gov/search/warn_lookups/926
Microchip,"Oct 29, 2025",63,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1200 S. 52nd St.; Tempe, Arizona 85281",927,https://www.azjobconnection.gov/search/warn_lookups/927
Arizona Autism,"Oct 30, 2025",2792,WARN,Phoenix,85024,5 - ARIZONA@WORK - City of Phoenix,"21111 N. 9th Place; Phoenix, Arizona 85024",928,https://www.azjobconnection.gov/search/warn_lookups/928
"American Airlines, Inc.","Jan 29, 2024",335,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1921 W Rio Salado Parkway; Tempe, Arizona 85281",766,https://www.azjobconnection.gov/search/warn_lookups/766
"Lost Boys Interactive, LLC","Jan 12, 2024",125,WARN,Madison,53719,6 - ARIZONA@WORK - Pima,"6417 NORMANDY LANE STE 300; Madison, Wisconsin 53719",762,https://www.azjobconnection.gov/search/warn_lookups/762
Michael Foods,"Jan 15, 2024",53,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4420 E. 36th St; Yuma, Arizona 85365",763,https://www.azjobconnection.gov/search/warn_lookups/763
"Forever Nutraceuticals, LLC","Mar 07, 2024",50,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4114 Wood Street; Phoenix, Arizona 85040",773,https://www.azjobconnection.gov/search/warn_lookups/773
Kett Engineering Corporation,"Mar 11, 2024",88,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,"15331 W. Bell Rd, Ste. 212; Surprise, Arizona 85374",774,https://www.azjobconnection.gov/search/warn_lookups/774
Jacobs Technology Inc.,"Feb 01, 2024",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,768,https://www.azjobconnection.gov/search/warn_lookups/768
"ABM Industry Group, Inc.","Jan 18, 2024",87,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"580 S. 143rd Ave.; Goodyear, Arizona 85338",764,https://www.azjobconnection.gov/search/warn_lookups/764
"Block, INC.","Jan 30, 2024",6,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",769,https://www.azjobconnection.gov/search/warn_lookups/769
"TuSimple, Inc.","Feb 15, 2024",5,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",771,https://www.azjobconnection.gov/search/warn_lookups/771
"TuSimple, Inc.","Mar 15, 2024",8,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",775,https://www.azjobconnection.gov/search/warn_lookups/775
Carclo Technical Plastics,"Mar 22, 2024",68,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"1141 W. Grant Rd.; Tucson, Arizona 85705",777,https://www.azjobconnection.gov/search/warn_lookups/777
US Foods,"Mar 25, 2024",146,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"10410 S. 50th Place; Phoenix, Arizona 85044",778,https://www.azjobconnection.gov/search/warn_lookups/778
"Bionano Genomics, Inc.","Mar 22, 2024",,WARN,San Diego,92121,7 - ARIZONA@WORK - Maricopa County,,779,https://www.azjobconnection.gov/search/warn_lookups/779
"Volta Charging Industries, LLC","Apr 01, 2024",2,WARN,San Francisco,94103,7 - ARIZONA@WORK - Maricopa County,"155 De Haro Street; San Francisco, California 94103",782,https://www.azjobconnection.gov/search/warn_lookups/782
"TuSimple, Inc.","May 31, 2024",1,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd, ; Tucson, Arizona 85701",799,https://www.azjobconnection.gov/search/warn_lookups/799
Spectrum Home Healthcare LLC,"Apr 05, 2024",70,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"3838 N Central , Suite 1200; Phoenix, Arizona 85012",784,https://www.azjobconnection.gov/search/warn_lookups/784
"COR Restaurant Services, LLC","Apr 09, 2024",140,WARN,Avondale,85392,7 - ARIZONA@WORK - Maricopa County,"10180 W McDowell Rd; Avondale, Arizona 85392",785,https://www.azjobconnection.gov/search/warn_lookups/785
Kalil Bottling Company,"May 31, 2024",546,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,"931 S. Highland Ave; Tucson, Arizona 85719",800,https://www.azjobconnection.gov/search/warn_lookups/800
"Packers Sanitation Services, Inc","Apr 12, 2024",114,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,"651 South 91st Ave; Tolleson, Arizona 85353",787,https://www.azjobconnection.gov/search/warn_lookups/787
Savers,"May 02, 2024",,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,,789,https://www.azjobconnection.gov/search/warn_lookups/789
Kuehne+Nagel,"Apr 22, 2024",227,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"1300 W Warner Rd; Tempe, Arizona 85284",788,https://www.azjobconnection.gov/search/warn_lookups/788
Devine Holdings LLC,"May 02, 2024",6,WARN,Mohave Valley,86440,11 - ARIZONA@WORK - Mohave and La Paz Counties,"1297 Boundary Cone Road; Mohave Valley, Arizona 86440",790,https://www.azjobconnection.gov/search/warn_lookups/790
"Obvio Health USA, Inc. - ObvioHealth","May 28, 2024",51,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"545 W. 25th Street, 20th Floor; New York, New York 10001",801,https://www.azjobconnection.gov/search/warn_lookups/801
Schuff Steel,"Jul 03, 2024",,WARN,Bellemont,86015,10 - ARIZONA@WORK - Coconino County,,811,https://www.azjobconnection.gov/search/warn_lookups/811
Amentum,"Jul 31, 2024",108,WARN,Fort Worth,76177,9 - ARIZONA@WORK - Yuma County,"13500 Heritage Parkway; Fort Worth, Texas 76177",815,https://www.azjobconnection.gov/search/warn_lookups/815
ISS Action - Yuma,"Jul 01, 2024",51,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"14165 S. Ave 3E Suite A; Yuma, Arizona 85365",809,https://www.azjobconnection.gov/search/warn_lookups/809
Prileo Home Care,"Aug 01, 2024",510,WARN,Las Vegas,89147,5 - ARIZONA@WORK - City of Phoenix,"8883 W. Flamingo Rd., Suite 103; Las Vegas, Nevada 89147",816,https://www.azjobconnection.gov/search/warn_lookups/816
Sam Levitz Furniture,"Aug 06, 2024",181,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3430 E. 36th Street; Tucson, Arizona 85713",817,https://www.azjobconnection.gov/search/warn_lookups/817
"ABM Industry Groups, LLC","Aug 15, 2024",148,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,"2631 S Roosevelt St; Tempe, Arizona 85282",820,https://www.azjobconnection.gov/search/warn_lookups/820
"Lost Boys Interactive, LLC","Sep 09, 2024",1,WARN,Madison,53719,7 - ARIZONA@WORK - Maricopa County,"6417 Normandy Lane, Suite 201; Madison, Wisconsin 53719",822,https://www.azjobconnection.gov/search/warn_lookups/822
"Cygnus Home Service, LLC, d/b/a Yelloh","Sep 23, 2024",3,WARN,Marshall,56258,7 - ARIZONA@WORK - Maricopa County,"500 N Highway 59; Marshall, Minnesota 56258",825,https://www.azjobconnection.gov/search/warn_lookups/825
"D&A Consulting Services, Inc. dba GetInsured","Dec 30, 2024",6,WARN,Mountain View,94043,7 - ARIZONA@WORK - Maricopa County,"1305 Terra Bella Avenue; Mountain View, California 94043",842,https://www.azjobconnection.gov/search/warn_lookups/842
"TuSimple, Inc.","May 03, 2024",4,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd, ; Tucson, Arizona 85747",791,https://www.azjobconnection.gov/search/warn_lookups/791
