employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Abbott Rapid Diagnostics,"Mar 01, 2023",,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,,489,https://joblink.maine.gov/search/warn_lookups/489
Bitwise Industries,"Jun 14, 2023",1,WARN,Fresno,93721,3 - Central Western Local Area 3,"70 Van Ness Ave ; Fresno, California 93721",496,https://joblink.maine.gov/search/warn_lookups/496
Puritan Medical Products,"Jun 28, 2023",254,WARN,Pittsfield,04967,3 - Central Western Local Area 3,"North Main Street; Pittsfield, Maine 04967",471,https://joblink.maine.gov/search/warn_lookups/471
Yellow Corporation,"Jul 30, 2023",13,WARN,Fairfield,04937,3 - Central Western Local Area 3,"44 Sheridan Dr; Fairfield, Maine 04937",506,https://joblink.maine.gov/search/warn_lookups/506
Yellow Corporation,"Jul 30, 2023",,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,,505,https://joblink.maine.gov/search/warn_lookups/505
Thriveworks Counseling & Psychiatry,"Sep 25, 2023",,WARN,Portland,04101,4 - Coastal Counties Local Area 4,,527,https://joblink.maine.gov/search/warn_lookups/527
First Savings Bank,"Oct 06, 2023",,WARN,Jeffersonville,47130,4 - Coastal Counties Local Area 4,,530,https://joblink.maine.gov/search/warn_lookups/530
Yelloh!,"Nov 29, 2023",,WARN,Gorham,04038,4 - Coastal Counties Local Area 4,,543,https://joblink.maine.gov/search/warn_lookups/543
Dragon Cement,"Sep 06, 2023",30,WARN,Thomaston,04861,4 - Coastal Counties Local Area 4,"107 New County Rd; Thomaston, Maine 04861",513,https://joblink.maine.gov/search/warn_lookups/513
Pixelle Speciality Solutions,"Sep 30, 2022",230,WARN,Jay,04239,3 - Central Western Local Area 3,"300 Riley Road; Jay, Maine 04239",444,https://joblink.maine.gov/search/warn_lookups/444
Sweetser,"Jul 11, 2022",,WARN,Saco,04072,1 - Northeastern Workforce Board,,432,https://joblink.maine.gov/search/warn_lookups/432
Conform Gissing International,"Sep 20, 2019",38,WARN,,,3 - Central Western Local Area 3,,232,https://joblink.maine.gov/search/warn_lookups/232
Barclays Card,"Jan 08, 2019",227,WARN,,,3 - Central Western Local Area 3,,180,https://joblink.maine.gov/search/warn_lookups/180
Sitel,"Jul 16, 2019",,WARN,,,1 - Northeastern Workforce Board,,217,https://joblink.maine.gov/search/warn_lookups/217
Covenant Health,"Jul 31, 2019",,WARN,,,3 - Central Western Local Area 3,,221,https://joblink.maine.gov/search/warn_lookups/221
Olympia Sports Warehouse,"Oct 29, 2019",,WARN,,,4 - Coastal Counties Local Area 4,,243,https://joblink.maine.gov/search/warn_lookups/243
Growers Express,"Dec 29, 2019",93,WARN,,,4 - Coastal Counties Local Area 4,,249,https://joblink.maine.gov/search/warn_lookups/249
Ledgeview Living Center,"Aug 10, 2018",122,WARN,,,3 - Central Western Local Area 3,,149,https://joblink.maine.gov/search/warn_lookups/149
Emery Waterhouse,"Oct 10, 2018",,WARN,,,4 - Coastal Counties Local Area 4,,162,https://joblink.maine.gov/search/warn_lookups/162
Verso Paper,"Oct 01, 2014",500,WARN,Bucksport,04416,1 - Northeastern Workforce Board,"2 River Rd; Bucksport, Maine 04416",52,https://joblink.maine.gov/search/warn_lookups/52
UTC,"Nov 01, 2014",395,WARN,,,3 - Central Western Local Area 3,,128,https://joblink.maine.gov/search/warn_lookups/128
Great Northern Paper,"Feb 06, 2014",,WARN,,,1 - Northeastern Workforce Board,,130,https://joblink.maine.gov/search/warn_lookups/130
