employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Onsemi,"Jun 13, 2024",53,WARN,South Portland,04106,4 - Coastal Counties Local Area 4,"Running Hill rd; South Portland, Maine 04106",575,https://joblink.maine.gov/search/warn_lookups/575
Yelloh!,"Sep 23, 2024",14,WARN,Hermon,04401,1 - Northeastern Workforce Board,"2000 Odlin Road; Hermon, Maine 04401",588,https://joblink.maine.gov/search/warn_lookups/588
Vimo dba GetInsured,"Dec 27, 2024",,WARN,Augusta,04333,3 - Central Western Local Area 3,,606,https://joblink.maine.gov/search/warn_lookups/606
Parker Hannifin,"Apr 22, 2024",48,WARN,Kittery,03904,4 - Coastal Counties Local Area 4,"9 Cutts Rd ; Kittery, Maine 03904",568,https://joblink.maine.gov/search/warn_lookups/568
Spurwink,"Apr 26, 2024",61,WARN,Augusta,04330,3 - Central Western Local Area 3,"5 Leo Martin Dr ; Augusta, Maine 04330",570,https://joblink.maine.gov/search/warn_lookups/570
Aerotek (Abbott),"Feb 07, 2023",,WARN,Portland,04102,4 - Coastal Counties Local Area 4,,457,https://joblink.maine.gov/search/warn_lookups/457
ND Paper Old Town,"Mar 30, 2023",0,WARN,Old Town,04468,1 - Northeastern Workforce Board,"24 Portland St; Old Town, Maine 04468",465,https://joblink.maine.gov/search/warn_lookups/465
David's  Bridal,"Apr 14, 2023",0,WARN,South Portland,04106,4 - Coastal Counties Local Area 4,"374 Maine Mall Rd; South Portland, Maine 04106",469,https://joblink.maine.gov/search/warn_lookups/469
Abbott Rapid Diagnostics,"May 16, 2023",199,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,"5 bradley dr ; Westbrook, Maine 04092",486,https://joblink.maine.gov/search/warn_lookups/486
Abbott Rapid Diagnostics,"Mar 01, 2023",,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,,489,https://joblink.maine.gov/search/warn_lookups/489
Bitwise Industries,"Jun 14, 2023",1,WARN,Fresno,93721,3 - Central Western Local Area 3,"70 Van Ness Ave ; Fresno, California 93721",496,https://joblink.maine.gov/search/warn_lookups/496
Puritan Medical Products,"Jun 28, 2023",254,WARN,Pittsfield,04967,3 - Central Western Local Area 3,"North Main Street; Pittsfield, Maine 04967",471,https://joblink.maine.gov/search/warn_lookups/471
Yellow Corporation,"Jul 30, 2023",13,WARN,Fairfield,04937,3 - Central Western Local Area 3,"44 Sheridan Dr; Fairfield, Maine 04937",506,https://joblink.maine.gov/search/warn_lookups/506
Yellow Corporation,"Jul 30, 2023",,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,,505,https://joblink.maine.gov/search/warn_lookups/505
Thriveworks Counseling & Psychiatry,"Sep 25, 2023",1,WARN,Portland,04101,4 - Coastal Counties Local Area 4,"550 Forest Ave #201; Portland, Maine 04101",527,https://joblink.maine.gov/search/warn_lookups/527
First Savings Bank,"Oct 06, 2023",1,WARN,Jeffersonville,47130,4 - Coastal Counties Local Area 4,"702 North Shore Dr ; Jeffersonville, Indiana 47130",530,https://joblink.maine.gov/search/warn_lookups/530
Yelloh!,"Nov 29, 2023",4,WARN,Gorham,04038,4 - Coastal Counties Local Area 4,"5 Hutcherson Dr; Gorham, Maine 04038",543,https://joblink.maine.gov/search/warn_lookups/543
Dragon Cement,"Sep 06, 2023",,WARN,Thomaston,04861,4 - Coastal Counties Local Area 4,,513,https://joblink.maine.gov/search/warn_lookups/513
Abbott Laboratories,"Jul 07, 2021",310,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,"5 Bradley Rd; Westbrook, Maine 04092",383,https://joblink.maine.gov/search/warn_lookups/383
B&M Beans,"Aug 30, 2021",86,WARN,Portland,04103,4 - Coastal Counties Local Area 4,"1 Beanpot Circle; Portland, Maine 04103",389,https://joblink.maine.gov/search/warn_lookups/389
Conform Gissing International,"Sep 20, 2019",38,WARN,,,3 - Central Western Local Area 3,,232,https://joblink.maine.gov/search/warn_lookups/232
Barclays Card,"Jan 08, 2019",227,WARN,,,3 - Central Western Local Area 3,,180,https://joblink.maine.gov/search/warn_lookups/180
Sitel,"Jul 16, 2019",,WARN,,,1 - Northeastern Workforce Board,,217,https://joblink.maine.gov/search/warn_lookups/217
Covenant Health,"Jul 31, 2019",,WARN,,,3 - Central Western Local Area 3,,221,https://joblink.maine.gov/search/warn_lookups/221
Olympia Sports Warehouse,"Oct 29, 2019",75,WARN,,,4 - Coastal Counties Local Area 4,,243,https://joblink.maine.gov/search/warn_lookups/243
Growers Express,"Dec 29, 2019",93,WARN,,,4 - Coastal Counties Local Area 4,,249,https://joblink.maine.gov/search/warn_lookups/249
Ledgeview Living Center,"Aug 10, 2018",,WARN,,,3 - Central Western Local Area 3,,149,https://joblink.maine.gov/search/warn_lookups/149
Emery Waterhouse,"Oct 10, 2018",150,WARN,,,4 - Coastal Counties Local Area 4,,162,https://joblink.maine.gov/search/warn_lookups/162
Verso Paper,"Nov 01, 2017",150,WARN,,,3 - Central Western Local Area 3,,54,https://joblink.maine.gov/search/warn_lookups/54
Dollar Express/Family Dollar,"Apr 03, 2017",,WARN,,,3 - Central Western Local Area 3,,69,https://joblink.maine.gov/search/warn_lookups/69
Dollar Express/Family Dollar,"Apr 03, 2017",5,WARN,,,3 - Central Western Local Area 3,,70,https://joblink.maine.gov/search/warn_lookups/70
Dollar Express/Family Dollar,"Apr 03, 2017",5,WARN,,,3 - Central Western Local Area 3,,71,https://joblink.maine.gov/search/warn_lookups/71
Family Dollar,"May 05, 2017",8,WARN,,,4 - Coastal Counties Local Area 4,,85,https://joblink.maine.gov/search/warn_lookups/85
Owens Corning Composite Materials,"Oct 09, 2017",,WARN,,,4 - Coastal Counties Local Area 4,,103,https://joblink.maine.gov/search/warn_lookups/103
Owens Corning Composite Materials,"Oct 09, 2017",60,WARN,,,4 - Coastal Counties Local Area 4,,104,https://joblink.maine.gov/search/warn_lookups/104
Sitel,"Dec 08, 2017",150,WARN,,,1 - Northeastern Workforce Board,,109,https://joblink.maine.gov/search/warn_lookups/109
Madison Paper Industries,"Mar 14, 2016",,WARN,,,3 - Central Western Local Area 3,,49,https://joblink.maine.gov/search/warn_lookups/49
Verso Paper,"Oct 01, 2014",500,WARN,Bucksport,04416,1 - Northeastern Workforce Board,"2 River Rd; Bucksport, Maine 04416",52,https://joblink.maine.gov/search/warn_lookups/52
UTC,"Nov 01, 2014",395,WARN,,,3 - Central Western Local Area 3,,128,https://joblink.maine.gov/search/warn_lookups/128
Great Northern Paper,"Feb 06, 2014",,WARN,,,1 - Northeastern Workforce Board,,130,https://joblink.maine.gov/search/warn_lookups/130
William Aurthur / Crane Co,"Apr 18, 2013",270,WARN,,,4 - Coastal Counties Local Area 4,,127,https://joblink.maine.gov/search/warn_lookups/127
Hostess,"Jan 25, 2012",,WARN,,,3 - Central Western Local Area 3,,131,https://joblink.maine.gov/search/warn_lookups/131
