employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Keurig Green Mountain,"Jun 07, 2016",,WARN,,,00 - Vermont Workforce Investment Area,,222,https://www.vermontjoblink.com/search/warn_lookups/222
VSAC,"Jun 15, 2016",55,WARN,,,00 - Vermont Workforce Investment Area,,223,https://www.vermontjoblink.com/search/warn_lookups/223
"Dowlings, Inc","Aug 01, 2016",44,WARN,,,00 - Vermont Workforce Investment Area,,228,https://www.vermontjoblink.com/search/warn_lookups/228
J. C. Penney,"Jan 07, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,164,https://www.vermontjoblink.com/search/warn_lookups/164
"Plasan North America, Inc.","May 04, 2015",57,WARN,,,00 - Vermont Workforce Investment Area,,169,https://www.vermontjoblink.com/search/warn_lookups/169
JC Penney,"Jan 07, 2015",35,WARN,,,00 - Vermont Workforce Investment Area,,170,https://www.vermontjoblink.com/search/warn_lookups/170
Fairpoint Communications,"May 27, 2015",67,WARN,,,00 - Vermont Workforce Investment Area,,179,https://www.vermontjoblink.com/search/warn_lookups/179
Keurig Green Mountain,"Aug 06, 2015",125,WARN,,,00 - Vermont Workforce Investment Area,,183,https://www.vermontjoblink.com/search/warn_lookups/183
Vermont Castings Group,"Aug 25, 2015",43,WARN,,,00 - Vermont Workforce Investment Area,,186,https://www.vermontjoblink.com/search/warn_lookups/186
Gildan Garments,"Aug 26, 2015",60,WARN,Northfield,05663,00 - Vermont Workforce Investment Area,"127 North Main Street; Northfield, Vermont 05663",187,https://www.vermontjoblink.com/search/warn_lookups/187
G. Housen and Company Inc.,"Sep 14, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,190,https://www.vermontjoblink.com/search/warn_lookups/190
Gap Inc.,"Dec 08, 2015",23,WARN,,,00 - Vermont Workforce Investment Area,,206,https://www.vermontjoblink.com/search/warn_lookups/206
Plasan Carbon Composites Inc.,"Mar 14, 2014",160,WARN,,,00 - Vermont Workforce Investment Area,,145,https://www.vermontjoblink.com/search/warn_lookups/145
Kennametal,"Mar 31, 2014",,WARN,,,00 - Vermont Workforce Investment Area,,146,https://www.vermontjoblink.com/search/warn_lookups/146
Entergy,"Nov 18, 2014",148,WARN,,,00 - Vermont Workforce Investment Area,,161,https://www.vermontjoblink.com/search/warn_lookups/161
"MVM, Inc.","Mar 08, 2013",78,WARN,,,00 - Vermont Workforce Investment Area,,124,https://www.vermontjoblink.com/search/warn_lookups/124
Energizer,"Mar 18, 2013",,WARN,,,00 - Vermont Workforce Investment Area,,144,https://www.vermontjoblink.com/search/warn_lookups/144
Hostess Brands,"May 04, 2012",12,WARN,,,00 - Vermont Workforce Investment Area,,95,https://www.vermontjoblink.com/search/warn_lookups/95
Hostess Brands,"May 04, 2012",2,WARN,,,00 - Vermont Workforce Investment Area,,96,https://www.vermontjoblink.com/search/warn_lookups/96
Monahan Filaments,"Sep 04, 2009",68,WARN,,,00 - Vermont Workforce Investment Area,,68,https://www.vermontjoblink.com/search/warn_lookups/68
"Lydall Thermal/Acoustical, Inc.","Jan 30, 2009",207,WARN,,,00 - Vermont Workforce Investment Area,,48,https://www.vermontjoblink.com/search/warn_lookups/48
Plasan Carbon Composites,"Jan 15, 2009",,WARN,,,00 - Vermont Workforce Investment Area,,50,https://www.vermontjoblink.com/search/warn_lookups/50
Monahan Filaments,"Apr 17, 2009",42,WARN,,,00 - Vermont Workforce Investment Area,,65,https://www.vermontjoblink.com/search/warn_lookups/65
Ethan Allen,"Jun 24, 2009",238,WARN,,,00 - Vermont Workforce Investment Area,,66,https://www.vermontjoblink.com/search/warn_lookups/66
Penn Traffic Company,"Nov 18, 2009",84,WARN,,,00 - Vermont Workforce Investment Area,,69,https://www.vermontjoblink.com/search/warn_lookups/69
Computer Sciences Corporation,"Sep 28, 2007",185,WARN,,,00 - Vermont Workforce Investment Area,,11,https://www.vermontjoblink.com/search/warn_lookups/11
S I international,"Sep 28, 2007",208,WARN,,,00 - Vermont Workforce Investment Area,,12,https://www.vermontjoblink.com/search/warn_lookups/12
MetroGroup Marketing Services,"Oct 11, 2007",,WARN,,,00 - Vermont Workforce Investment Area,,13,https://www.vermontjoblink.com/search/warn_lookups/13
Standard Register,"Jan 26, 2007",112,WARN,,,00 - Vermont Workforce Investment Area,,14,https://www.vermontjoblink.com/search/warn_lookups/14
Morrisville Center-Genesis Healthcare,"Jan 02, 2007",80,WARN,,,00 - Vermont Workforce Investment Area,,15,https://www.vermontjoblink.com/search/warn_lookups/15
Capital City Press,"Jan 03, 2006",,WARN,,,00 - Vermont Workforce Investment Area,,16,https://www.vermontjoblink.com/search/warn_lookups/16
Wyeth Nutrition,"Apr 15, 2004",25,WARN,,,00 - Vermont Workforce Investment Area,,1,https://www.vermontjoblink.com/search/warn_lookups/1
Moore Wallace/RR Donnelley Company,"Aug 19, 2004",97,WARN,,,00 - Vermont Workforce Investment Area,P. O. Box 43,5,https://www.vermontjoblink.com/search/warn_lookups/5
Belden CDT,"Aug 10, 2004",,WARN,,,00 - Vermont Workforce Investment Area,,6,https://www.vermontjoblink.com/search/warn_lookups/6
Wyeth Nutrition,"Dec 10, 2003",64,WARN,,,00 - Vermont Workforce Investment Area,,2,https://www.vermontjoblink.com/search/warn_lookups/2
U. S. Tsubaki,"Dec 02, 2003",69,WARN,,,00 - Vermont Workforce Investment Area,,3,https://www.vermontjoblink.com/search/warn_lookups/3
Vermont Tubbs Inc.,"Jul 31, 2003",,WARN,,,00 - Vermont Workforce Investment Area,,7,https://www.vermontjoblink.com/search/warn_lookups/7
